MODEL,TTFT,T/s,USER TOKENS,NPC TOKENS,TOTAL TIME,ALL TOKENS,PROMPT,RESPONSE
LLaDA-MoE-7B-A1B-Instruct-TD.Q4_K_M,-1.000,-1.000,-1,-1,-1.000,-1,-1,-1
LLaDA-MoE-7B-A1B-Instruct-TD.Q4_K_M,-1.000,-1.000,-1,-1,-1.000,-1,-1,-1
LLaDA-MoE-7B-A1B-Instruct-TD.Q4_K_M,-1.000,-1.000,-1,-1,-1.000,-1,-1,-1
LLaDA-MoE-7B-A1B-Instruct-TD.Q4_K_M,-1.000,-1.000,-1,-1,-1.000,-1,-1,-1
LLaDA-MoE-7B-A1B-Instruct-TD.Q4_K_M,-1.000,-1.000,-1,-1,-1.000,-1,-1,-1
LLaDA-MoE-7B-A1B-Instruct-TD.Q4_K_M,-1.000,-1.000,-1,-1,-1.000,-1,-1,-1
LLaDA-MoE-7B-A1B-Instruct-TD.Q4_K_M,-1.000,-1.000,-1,-1,-1.000,-1,-1,-1
LLaDA-MoE-7B-A1B-Instruct-TD.Q4_K_M,-1.000,-1.000,-1,-1,-1.000,-1,-1,-1
LLaDA-MoE-7B-A1B-Instruct-TD.Q4_K_M,-1.000,-1.000,-1,-1,-1.000,-1,-1,-1
LLaDA-MoE-7B-A1B-Instruct-TD.Q4_K_M,-1.000,-1.000,-1,-1,-1.000,-1,-1,-1
Llama-3.1-8B-Instruct-Q4_K_M,0.049,95.998,57,32,0.382,288,"I overheard some people whispering in the tavern earlier about some sort of trouble brewing with the local authorities. I don't want to get involved in any politics, but is there anything a traveler like myself should be aware of to avoid getting thrown in the dungeon?","The authorities are indeed looking for someone, a fugitive from my justice. If you're not careful, you might be mistaken for them, so be cautious when"
Llama-3.1-8B-Instruct-Q4_K_M,0.071,102.535,70,32,0.383,390,"I have a handful of gold pieces and a few rare gems I found in a cave a few miles back. I'm looking to trade them for sturdy traveling gear, rations that will last a month, and perhaps a reliable mount. Who in this town would give me the fairest exchange rate?","You should speak with Grimbold, the blacksmith. He's a fair trader, but don't expect him to give you a good deal, he's not"
Llama-3.1-8B-Instruct-Q4_K_M,0.050,106.799,64,32,0.350,486,"I'm trying to navigate to the capital city, but the maps I bought from a wandering peddler seem to be outdated or completely wrong. Can you give me detailed directions on the safest and fastest route, including any landmarks I should look out for along the way?","The capital city is not a destination I recommend, but if you insist on going, take the road east from here, follow the river for three days, then"
Llama-3.1-8B-Instruct-Q4_K_M,0.030,105.820,59,32,0.332,577,"I've always been interested in local legends and folklore. Does this region have any famous myths about ancient heroes, hidden treasures, or perhaps terrible curses that still haunt the surrounding forests or mountains? I love a good story before I continue my journey.","The legend of the Shadow King's curse is well-known, it's said that anyone who ventures too close to the Obsidian Fortress will be consumed by darkness and"
Llama-3.1-8B-Instruct-Q4_K_M,0.045,103.230,72,31,0.345,680,"I'm looking for work to earn enough coin to fund the next leg of my journey. I'm not afraid of manual labor, and I can handle myself in a fight if necessary. Are there any guilds, merchants, or local leaders who are currently hiring mercenaries, guards, or day laborers?","The local lord is hiring guards to protect his caravan from bandits, you can speak with his steward, Lord Ravenswood, at the manor house."
Llama-3.1-8B-Instruct-Q4_K_M,0.025,103.541,18,15,0.170,713,What is the name of this town?,"This is Blackstone, a humble village at the edge of my domain."
Llama-3.1-8B-Instruct-Q4_K_M,0.025,102.872,17,15,0.171,745,Who is in charge around here?,"I am Garrick, the Evil King, ruler of the Dark Lands."
Llama-3.1-8B-Instruct-Q4_K_M,0.024,101.972,20,31,0.328,796,What kind of goods do the local merchants sell?,"They sell supplies, tools, and trinkets, but the best goods are the ones I don't allow them to sell: information about the rebellion."
Llama-3.1-8B-Instruct-Q4_K_M,0.025,101.324,18,19,0.212,833,Have there been any strange rumors lately?,"There's been talk of a rebel leader, Torin, gathering forces in the nearby mountains."
Llama-3.1-8B-Instruct-Q4_K_M,0.025,101.553,22,28,0.301,883,I have ten silver coins. What can that buy me?,"That's enough to buy a decent meal at the local tavern, or a few days' worth of supplies from Grimbold's market stall."
Llama-3.2-1B-Instruct-Q4_K_M,0.013,332.314,57,32,0.110,288,"I overheard some people whispering in the tavern earlier about some sort of trouble brewing with the local authorities. I don't want to get involved in any politics, but is there anything a traveler like myself should be aware of to avoid getting thrown in the dungeon?","The tavern's patrons are a rough bunch, but they're not usually interested in outsiders. If you're looking for trouble, you might want to steer clear of"
Llama-3.2-1B-Instruct-Q4_K_M,0.021,333.037,70,32,0.117,390,"I have a handful of gold pieces and a few rare gems I found in a cave a few miles back. I'm looking to trade them for sturdy traveling gear, rations that will last a month, and perhaps a reliable mount. Who in this town would give me the fairest exchange rate?","The local blacksmith, Grimbold Ironfist, might be willing to listen to your offer. He's a fair man, but be prepared for a steep"
Llama-3.2-1B-Instruct-Q4_K_M,0.021,330.355,64,32,0.118,486,"I'm trying to navigate to the capital city, but the maps I bought from a wandering peddler seem to be outdated or completely wrong. Can you give me detailed directions on the safest and fastest route, including any landmarks I should look out for along the way?","The capital city is a labyrinth of twisting streets and narrow alleys. Take the main road east, then turn left at the city gate and follow the road north"
Llama-3.2-1B-Instruct-Q4_K_M,0.014,326.573,59,32,0.112,577,"I've always been interested in local legends and folklore. Does this region have any famous myths about ancient heroes, hidden treasures, or perhaps terrible curses that still haunt the surrounding forests or mountains? I love a good story before I continue my journey.","The Shadowwood Forest is said to be home to the cursed Blood of the Ancients, a dark liquid that flows through the veins of the forest's twisted trees"
Llama-3.2-1B-Instruct-Q4_K_M,0.022,324.817,71,32,0.120,680,"I'm looking for work to earn enough coin to fund the next leg of my journey. I'm not afraid of manual labor, and I can handle myself in a fight if necessary. Are there any guilds, merchants, or local leaders who are currently hiring mercenaries, guards, or day laborers?","The local guild of the Red Hand, a mercenary company, is hiring for various tasks, including escorting goods and personnel through the forest. They're also"
Llama-3.2-1B-Instruct-Q4_K_M,0.011,300.863,19,7,0.034,706,What is the name of this town?,The town is called Ravenshire.
Llama-3.2-1B-Instruct-Q4_K_M,0.011,315.138,17,31,0.109,754,Who is in charge around here?,"The local lord, Marcellus Blackwood, rules Ravenshire with an iron fist. He's a ruthless man who doesn't tolerate dissent or rebellion."
Llama-3.2-1B-Instruct-Q4_K_M,0.012,321.961,19,32,0.111,805,What kind of goods do the local merchants sell?,"The merchants of Ravenshire specialize in rare and exotic goods, including enchanted potions, magical textiles, and precious gems. They also trade in goods from the surrounding regions"
Llama-3.2-1B-Instruct-Q4_K_M,0.011,324.428,18,32,0.110,855,Have there been any strange rumors lately?,"There have been whispers of a dark cult operating in the nearby mountains, said to be summoning ancient evils and sacrificing innocent villagers to appease their dark deity."
Llama-3.2-1B-Instruct-Q4_K_M,0.011,314.429,23,23,0.084,901,I have ten silver coins. What can that buy me?,"Ten silver coins can buy you a sturdy bedroll, a waterskin, and a small pouch of healing herbs."
Llama-3.2-3B-Instruct-Q4_K_M,0.027,167.258,57,32,0.218,288,"I overheard some people whispering in the tavern earlier about some sort of trouble brewing with the local authorities. I don't want to get involved in any politics, but is there anything a traveler like myself should be aware of to avoid getting thrown in the dungeon?","The Dark Lands are not for the faint of heart, traveler. The local authorities are growing restless, and it's only a matter of time before they turn their"
Llama-3.2-3B-Instruct-Q4_K_M,0.044,170.660,70,32,0.232,390,"I have a handful of gold pieces and a few rare gems I found in a cave a few miles back. I'm looking to trade them for sturdy traveling gear, rations that will last a month, and perhaps a reliable mount. Who in this town would give me the fairest exchange rate?","The local blacksmith, Grimbold, will give you a fair deal, but be prepared to haggle. He's been known to take advantage of travelers"
Llama-3.2-3B-Instruct-Q4_K_M,0.044,174.969,64,32,0.227,486,"I'm trying to navigate to the capital city, but the maps I bought from a wandering peddler seem to be outdated or completely wrong. Can you give me detailed directions on the safest and fastest route, including any landmarks I should look out for along the way?","I can give you directions, but I'm not sure I'd call them safe. The roads are treacherous, and the Dark Lands are full of surprises"
Llama-3.2-3B-Instruct-Q4_K_M,0.025,180.802,59,32,0.202,577,"I've always been interested in local legends and folklore. Does this region have any famous myths about ancient heroes, hidden treasures, or perhaps terrible curses that still haunt the surrounding forests or mountains? I love a good story before I continue my journey.","The Whispering Woods are said to be cursed, and the ancient hero, Tharros the Unyielding, is rumored to still roam the mountains, seeking"
Llama-3.2-3B-Instruct-Q4_K_M,0.033,188.399,71,32,0.203,680,"I'm looking for work to earn enough coin to fund the next leg of my journey. I'm not afraid of manual labor, and I can handle myself in a fight if necessary. Are there any guilds, merchants, or local leaders who are currently hiring mercenaries, guards, or day laborers?","The Obsidian Fortress is hiring, but be warned, it's not for the faint of heart. I can arrange an audience with my... lieutenant, if you"
Llama-3.2-3B-Instruct-Q4_K_M,0.015,185.970,19,17,0.107,716,What is the name of this town?,"It's called Ravenshire, a humble village on the edge of the Dark Lands."
Llama-3.2-3B-Instruct-Q4_K_M,0.015,188.018,17,20,0.121,753,Who is in charge around here?,"I am the one in charge, Garrick, the Evil King, ruler of the Dark Lands."
Llama-3.2-3B-Instruct-Q4_K_M,0.015,189.183,20,28,0.163,801,What kind of goods do the local merchants sell?,"They sell the usual trinkets and baubles, but I'm not sure they'd be willing to part with anything of value."
Llama-3.2-3B-Instruct-Q4_K_M,0.014,196.447,17,32,0.177,850,Have there been any strange rumors lately?,"There have been whispers of a prophecy, spoken by a mad hermit on the outskirts of the village, claiming that a great darkness will soon consume the land."
Llama-3.2-3B-Instruct-Q4_K_M,0.015,190.111,23,26,0.151,899,I have ten silver coins. What can that buy me?,"Ten silver coins will get you a room at the local inn for a night, and maybe a warm meal if you're lucky."
Mistral-7B-Instruct-v0.3.Q4_K_M,0.048,98.953,62,27,0.321,335,"I overheard some people whispering in the tavern earlier about some sort of trouble brewing with the local authorities. I don't want to get involved in any politics, but is there anything a traveler like myself should be aware of to avoid getting thrown in the dungeon?", I suggest avoiding the city center and keeping a low profile. The King Torin's men are known to be ruthless.
Mistral-7B-Instruct-v0.3.Q4_K_M,0.078,105.247,68,29,0.353,432,"I have a handful of gold pieces and a few rare gems I found in a cave a few miles back. I'm looking to trade them for sturdy traveling gear, rations that will last a month, and perhaps a reliable mount. Who in this town would give me the fairest exchange rate?","   Visit the merchant, Gilder, in the market square. He is known for fair trades and has a wide variety of goods."
Mistral-7B-Instruct-v0.3.Q4_K_M,0.055,113.290,61,32,0.338,525,"I'm trying to navigate to the capital city, but the maps I bought from a wandering peddler seem to be outdated or completely wrong. Can you give me detailed directions on the safest and fastest route, including any landmarks I should look out for along the way?","     Follow the main road northwest from here. You'll pass through the Forest of Shadows, then reach the Crossroads. Take the road that"
Mistral-7B-Instruct-v0.3.Q4_K_M,0.048,112.704,60,32,0.332,617,"I've always been interested in local legends and folklore. Does this region have any famous myths about ancient heroes, hidden treasures, or perhaps terrible curses that still haunt the surrounding forests or mountains? I love a good story before I continue my journey.",     The tale of the Dragon's Hoard is well-known in these parts. It speaks of a hidden treasure guarded by a fearsome dragon deep
Mistral-7B-Instruct-v0.3.Q4_K_M,0.049,113.843,70,32,0.330,719,"I'm looking for work to earn enough coin to fund the next leg of my journey. I'm not afraid of manual labor, and I can handle myself in a fight if necessary. Are there any guilds, merchants, or local leaders who are currently hiring mercenaries, guards, or day laborers?",     The Blacksmith's Guild is always looking for strong arms to help with their forging tasks. You can find them in the industrial district. Altern
Mistral-7B-Instruct-v0.3.Q4_K_M,0.030,109.284,12,9,0.112,740,What is the name of this town?,      This town is called Thornwood.
Mistral-7B-Instruct-v0.3.Q4_K_M,0.025,110.072,10,18,0.189,768,Who is in charge around here?,        The town is governed by Mayor Elara. She resides in the town hall.
Mistral-7B-Instruct-v0.3.Q4_K_M,0.028,109.005,14,25,0.257,807,What kind of goods do the local merchants sell?,"          The merchants in Thornwood sell a variety of goods, including weapons, armor, food, and magical items."
Mistral-7B-Instruct-v0.3.Q4_K_M,0.031,109.078,12,30,0.306,849,Have there been any strange rumors lately?,"             Lately, there have been whispers of a dark force stirring in the nearby forests. Some claim to have seen strange lights at night."
Mistral-7B-Instruct-v0.3.Q4_K_M,0.033,110.285,15,27,0.278,891,I have ten silver coins. What can that buy me?,"              With ten silver coins, you can purchase a decent meal, some basic supplies, and perhaps a cheap trinket or two."
Mistral-MOE-4X7B-Dark-MultiVerse-24B-D_AU-Q4_k_m,0.144,69.142,63,32,0.607,342,"I overheard some people whispering in the tavern earlier about some sort of trouble brewing with the local authorities. I don't want to get involved in any politics, but is there anything a traveler like myself should be aware of to avoid getting thrown in the dungeon?",||You'd be wise to steer clear of the city's gates and the main roads. The authorities are looking for anyone who might be associated
Mistral-MOE-4X7B-Dark-MultiVerse-24B-D_AU-Q4_k_m,0.111,70.804,70,32,0.563,444,"I have a handful of gold pieces and a few rare gems I found in a cave a few miles back. I'm looking to trade them for sturdy traveling gear, rations that will last a month, and perhaps a reliable mount. Who in this town would give me the fairest exchange rate?"," ||You'll find a merchant named Rolf who deals in such items. He's a fair man, but don't let his kindness"
Mistral-MOE-4X7B-Dark-MultiVerse-24B-D_AU-Q4_k_m,0.110,70.054,64,32,0.567,540,"I'm trying to navigate to the capital city, but the maps I bought from a wandering peddler seem to be outdated or completely wrong. Can you give me detailed directions on the safest and fastest route, including any landmarks I should look out for along the way?","  ||Head east from here, towards the setting sun. You'll pass through a small village called Hollow's Rest. Continue on the"
Mistral-MOE-4X7B-Dark-MultiVerse-24B-D_AU-Q4_k_m,0.112,70.209,62,32,0.568,634,"I've always been interested in local legends and folklore. Does this region have any famous myths about ancient heroes, hidden treasures, or perhaps terrible curses that still haunt the surrounding forests or mountains? I love a good story before I continue my journey.","   ||The Dark Lands are home to many stories, some of which may be true. One such tale involves a great hero named Torin, who"
Mistral-MOE-4X7B-Dark-MultiVerse-24B-D_AU-Q4_k_m,0.114,70.185,72,32,0.570,738,"I'm looking for work to earn enough coin to fund the next leg of my journey. I'm not afraid of manual labor, and I can handle myself in a fight if necessary. Are there any guilds, merchants, or local leaders who are currently hiring mercenaries, guards, or day laborers?",   ||You'll find work with the local militia. They're always in need of reinforcements to keep the peace in the city. Just
Mistral-MOE-4X7B-Dark-MultiVerse-24B-D_AU-Q4_k_m,0.084,69.659,13,32,0.544,783,What is the name of this town?,"     ||This is the city of Duskfall, a major hub in the Dark Lands. It's known for its bustling markets, diverse"
Mistral-MOE-4X7B-Dark-MultiVerse-24B-D_AU-Q4_k_m,0.089,69.452,12,32,0.549,827,Who is in charge around here?,"      ||The city is ruled by an Evil King named Garrick, who commands the shadow army and wields dark magic. He seeks world"
Mistral-MOE-4X7B-Dark-MultiVerse-24B-D_AU-Q4_k_m,0.087,69.312,16,32,0.548,875,What kind of goods do the local merchants sell?,"       ||The merchants in Duskfall offer a wide variety of goods, from common items like food and clothing to more exotic wares like ench"
Mistral-MOE-4X7B-Dark-MultiVerse-24B-D_AU-Q4_k_m,0.088,69.662,14,32,0.547,921,Have there been any strange rumors lately?,"         ||Rumors abound in Duskfall, but the most persistent one involves a mysterious figure who has been seen in the city's out"
Mistral-MOE-4X7B-Dark-MultiVerse-24B-D_AU-Q4_k_m,0.087,69.786,17,32,0.545,970,I have ten silver coins. What can that buy me?,"           ||With ten silver coins, you could purchase a decent meal, a night's stay in a tavern, or perhaps a few pieces of"
Mistral-Nemo-Instruct-2407-Q4_K_M,0.080,64.150,59,9,0.220,274,"I overheard some people whispering in the tavern earlier about some sort of trouble brewing with the local authorities. I don't want to get involved in any politics, but is there anything a traveler like myself should be aware of to avoid getting thrown in the dungeon?",Stay away from the city gates after sunset.
Mistral-Nemo-Instruct-2407-Q4_K_M,0.105,67.960,64,17,0.355,355,"I have a handful of gold pieces and a few rare gems I found in a cave a few miles back. I'm looking to trade them for sturdy traveling gear, rations that will last a month, and perhaps a reliable mount. Who in this town would give me the fairest exchange rate?",Go to the market. Look for a stall with a sign of a griffin.
Mistral-Nemo-Instruct-2407-Q4_K_M,0.074,73.220,57,32,0.511,444,"I'm trying to navigate to the capital city, but the maps I bought from a wandering peddler seem to be outdated or completely wrong. Can you give me detailed directions on the safest and fastest route, including any landmarks I should look out for along the way?", Head north on the King's Road. Pass the ancient oak at the crossroads. Take the bridge over the Whispering River. Keep going until you reach
Mistral-Nemo-Instruct-2407-Q4_K_M,0.063,70.291,57,15,0.277,516,"I've always been interested in local legends and folklore. Does this region have any famous myths about ancient heroes, hidden treasures, or perhaps terrible curses that still haunt the surrounding forests or mountains? I love a good story before I continue my journey.", Ask the old woman at the inn about the legend of the Silver Lake.
Mistral-Nemo-Instruct-2407-Q4_K_M,0.065,70.209,66,10,0.207,592,"I'm looking for work to earn enough coin to fund the next leg of my journey. I'm not afraid of manual labor, and I can handle myself in a fight if necessary. Are there any guilds, merchants, or local leaders who are currently hiring mercenaries, guards, or day laborers?",  Check the job board at the town square.
Mistral-Nemo-Instruct-2407-Q4_K_M,0.037,69.429,11,3,0.080,606,What is the name of this town?, Darkhold.
Mistral-Nemo-Instruct-2407-Q4_K_M,0.037,70.403,11,4,0.093,621,Who is in charge around here?,  I am.
Mistral-Nemo-Instruct-2407-Q4_K_M,0.040,70.000,13,6,0.126,640,What kind of goods do the local merchants sell?,   Weapons and armor.
Mistral-Nemo-Instruct-2407-Q4_K_M,0.037,70.817,11,10,0.178,661,Have there been any strange rumors lately?,  Whispers of a monster in the woods.
Mistral-Nemo-Instruct-2407-Q4_K_M,0.038,70.873,15,10,0.179,686,I have ten silver coins. What can that buy me?,   A meal and a room for the night.
Nanbeige4.2-3B-Q4_K_M,-1.000,-1.000,-1,-1,-1.000,-1,-1,"'\nCrashed during loading:Failed to load model from file: models/Nanbeige4.2-3B-Q4_K_M.ggufllama_model_loader: loaded meta data with 44 key-value pairs and 201 tensors from models/Nanbeige4.2-3B-Q4_K_M.gguf (version GGUF V3 (latest))\nllama_model_loader: Dumping metadata keys/values. Note: KV overrides do not apply in this output.\nllama_model_loader: - kv   0:                       general.architecture str              = nanbeige\nllama_model_loader: - kv   1:                               general.type str              = model\nllama_model_loader: - kv   2:                     general.sampling.top_k i32              = 20\nllama_model_loader: - kv   3:                     general.sampling.top_p f32              = 0.950000\nllama_model_loader: - kv   4:                      general.sampling.temp f32              = 0.600000\nllama_model_loader: - kv   5:                               general.name str              = F56Ec5A9650268Aa098496734743C25Ea778Bd2D\nllama_model_loader: - kv   6:                         general.size_label str              = 4.2B\nllama_model_loader: - kv   7:                            general.license str              = apache-2.0\nllama_model_loader: - kv   8:                   general.base_model.count u32              = 1\nllama_model_loader: - kv   9:                  general.base_model.0.name str              = Nanbeige4.2 3B Base\nllama_model_loader: - kv  10:          general.base_model.0.organization str              = Nanbeige\nllama_model_loader: - kv  11:              general.base_model.0.repo_url str              = https://huggingface.co/Nanbeige/Nanbe...\nllama_model_loader: - kv  12:                               general.tags arr[str,3]       = [""llm"", ""nanbeige"", ""text-generation""]\nllama_model_loader: - kv  13:                          general.languages arr[str,2]       = [""en"", ""zh""]\nllama_model_loader: - kv  14:                       nanbeige.block_count u32              = 22\nllama_model_loader: - kv  15:                    nanbeige.context_length u32              = 262144\nllama_model_loader: - kv  16:                  nanbeige.embedding_length u32              = 3072\nllama_model_loader: - kv  17:               nanbeige.feed_forward_length u32              = 10752\nllama_model_loader: - kv  18:              nanbeige.attention.head_count u32              = 48\nllama_model_loader: - kv  19:           nanbeige.attention.head_count_kv u32              = 8\nllama_model_loader: - kv  20:                    nanbeige.rope.freq_base f32              = 70000000.000000\nllama_model_loader: - kv  21:  nanbeige.attention.layer_norm_rms_epsilon f32              = 0.000010\nllama_model_loader: - kv  22:              nanbeige.attention.key_length u32              = 128\nllama_model_loader: - kv  23:            nanbeige.attention.value_length u32              = 128\nllama_model_loader: - kv  24:                        nanbeige.vocab_size u32              = 166144\nllama_model_loader: - kv  25:              nanbeige.rope.dimension_count u32              = 128\nllama_model_loader: - kv  26:                         nanbeige.num_loops u32              = 2\nllama_model_loader: - kv  27:              nanbeige.skip_loop_final_norm bool             = false\nllama_model_loader: - kv  28:            tokenizer.ggml.add_space_prefix bool             = true\nllama_model_loader: - kv  29:                       tokenizer.ggml.model str              = llama\nllama_model_loader: - kv  30:                         tokenizer.ggml.pre str              = default\nllama_model_loader: - kv  31:                      tokenizer.ggml.tokens arr[str,166144]  = [""<unk>"", ""<s>"", ""</s>"", ""<0x00>"", ""<...\nllama_model_loader: - kv  32:                      tokenizer.ggml.scores arr[f32,166144]  = [-1000.000000, -1000.000000, -1000.00...\nllama_model_loader: - kv  33:                  tokenizer.ggml.token_type arr[i32,166144]  = [3, 3, 3, 6, 6, 6, 6, 6, 6, 6, 6, 6, ...\nllama_model_loader: - kv  34:                tokenizer.ggml.bos_token_id u32              = 166100\nllama_model_loader: - kv  35:                tokenizer.ggml.eos_token_id u32              = 166101\nllama_model_loader: - kv  36:            tokenizer.ggml.unknown_token_id u32              = 0\nllama_model_loader: - kv  37:            tokenizer.ggml.padding_token_id u32              = 0\nllama_model_loader: - kv  38:               tokenizer.ggml.add_bos_token bool             = true\nllama_model_loader: - kv  39:               tokenizer.ggml.add_sep_token bool             = false\nllama_model_loader: - kv  40:               tokenizer.ggml.add_eos_token bool             = false\nllama_model_loader: - kv  41:                    tokenizer.chat_template str              = \\n\\n{%- macro visible_text(content) -%}...\nllama_model_loader: - kv  42:               general.quantization_version u32              = 2\nllama_model_loader: - kv  43:                          general.file_type u32              = 15\nllama_model_loader: - type  f32:   45 tensors\nllama_model_loader: - type q4_K:  135 tensors\nllama_model_loader: - type q6_K:   21 tensors\nprint_info: file format = GGUF V3 (latest)\nprint_info: file type   = Q4_K - Medium\nprint_info: file size   = 2.39 GiB (4.93 BPW) \nllama_model_load: error loading model: unknown model architecture: \'nanbeige\'\nllama_model_load_from_file_impl: failed to load model\n\nCrashed during loading:Failed to load model from file: models/Nanbeige4.2-3B-Q4_K_M.gguf'"
Nanbeige4.2-3B-Q4_K_M,-1.000,-1.000,-1,-1,-1.000,-1,-1,-1
Nanbeige4.2-3B-Q4_K_M,-1.000,-1.000,-1,-1,-1.000,-1,-1,-1
Nanbeige4.2-3B-Q4_K_M,-1.000,-1.000,-1,-1,-1.000,-1,-1,-1
Nanbeige4.2-3B-Q4_K_M,-1.000,-1.000,-1,-1,-1.000,-1,-1,-1
Nanbeige4.2-3B-Q4_K_M,-1.000,-1.000,-1,-1,-1.000,-1,-1,-1
Nanbeige4.2-3B-Q4_K_M,-1.000,-1.000,-1,-1,-1.000,-1,-1,-1
Nanbeige4.2-3B-Q4_K_M,-1.000,-1.000,-1,-1,-1.000,-1,-1,-1
Nanbeige4.2-3B-Q4_K_M,-1.000,-1.000,-1,-1,-1.000,-1,-1,-1
Nanbeige4.2-3B-Q4_K_M,-1.000,-1.000,-1,-1,-1.000,-1,-1,-1
Nanbeige4.2-3B-Q4_K_M,-1.000,-1.000,-1,-1,-1.000,-1,-1,-1
Phi-4-mini-instruct-Q4_K_M,0.031,135.010,55,19,0.172,269,"I overheard some people whispering in the tavern earlier about some sort of trouble brewing with the local authorities. I don't want to get involved in any politics, but is there anything a traveler like myself should be aware of to avoid getting thrown in the dungeon?",Beware of Garrick's shadow army. Avoid the Obsidian Fortress at all costs.
Phi-4-mini-instruct-Q4_K_M,0.034,135.084,63,27,0.234,359,"I have a handful of gold pieces and a few rare gems I found in a cave a few miles back. I'm looking to trade them for sturdy traveling gear, rations that will last a month, and perhaps a reliable mount. Who in this town would give me the fairest exchange rate?",Seek out the merchant in the central square. He trades for goods and rare items. Avoid the Obsidian Fortress at all costs.
Phi-4-mini-instruct-Q4_K_M,0.033,136.608,57,27,0.230,443,"I'm trying to navigate to the capital city, but the maps I bought from a wandering peddler seem to be outdated or completely wrong. Can you give me detailed directions on the safest and fastest route, including any landmarks I should look out for along the way?",Avoid the Obsidian Fortress at all costs. Seek out the merchant in the central square. He trades for goods and rare items.
Phi-4-mini-instruct-Q4_K_M,0.029,143.170,52,19,0.162,514,"I've always been interested in local legends and folklore. Does this region have any famous myths about ancient heroes, hidden treasures, or perhaps terrible curses that still haunt the surrounding forests or mountains? I love a good story before I continue my journey.",Beware of Garrick's shadow army. Avoid the Obsidian Fortress at all costs.
Phi-4-mini-instruct-Q4_K_M,0.041,148.359,65,27,0.223,606,"I'm looking for work to earn enough coin to fund the next leg of my journey. I'm not afraid of manual labor, and I can handle myself in a fight if necessary. Are there any guilds, merchants, or local leaders who are currently hiring mercenaries, guards, or day laborers?",Seek out the merchant in the central square. He trades for goods and rare items. Avoid the Obsidian Fortress at all costs.
Phi-4-mini-instruct-Q4_K_M,0.022,151.143,12,27,0.201,645,What is the name of this town?,Avoid the Obsidian Fortress at all costs. Seek out the merchant in the central square. He trades for goods and rare items.
Phi-4-mini-instruct-Q4_K_M,0.018,154.533,11,27,0.193,683,Who is in charge around here?,Avoid the Obsidian Fortress at all costs. Seek out the merchant in the central square. He trades for goods and rare items.
Phi-4-mini-instruct-Q4_K_M,0.018,158.458,14,27,0.188,724,What kind of goods do the local merchants sell?,Avoid the Obsidian Fortress at all costs. Seek out the merchant in the central square. He trades for goods and rare items.
Phi-4-mini-instruct-Q4_K_M,0.020,159.524,12,27,0.189,763,Have there been any strange rumors lately?,Avoid the Obsidian Fortress at all costs. Seek out the merchant in the central square. He trades for goods and rare items.
Phi-4-mini-instruct-Q4_K_M,0.019,155.224,16,27,0.193,806,I have ten silver coins. What can that buy me?,Avoid the Obsidian Fortress at all costs. Seek out the merchant in the central square. He trades for goods and rare items.
Qwen3.5-0.8B-Q4_K_M,0.022,220.312,65,13,0.081,290,"I overheard some people whispering in the tavern earlier about some sort of trouble brewing with the local authorities. I don't want to get involved in any politics, but is there anything a traveler like myself should be aware of to avoid getting thrown in the dungeon?",The shadows in the tavern's shadows have been gathering for days.
Qwen3.5-0.8B-Q4_K_M,0.023,232.298,74,11,0.070,375,"I have a handful of gold pieces and a few rare gems I found in a cave a few miles back. I'm looking to trade them for sturdy traveling gear, rations that will last a month, and perhaps a reliable mount. Who in this town would give me the fairest exchange rate?",The Dark Lands are a place of darkness and blood.
Qwen3.5-0.8B-Q4_K_M,0.023,231.544,68,11,0.071,454,"I'm trying to navigate to the capital city, but the maps I bought from a wandering peddler seem to be outdated or completely wrong. Can you give me detailed directions on the safest and fastest route, including any landmarks I should look out for along the way?",The Dark Lands are a place of darkness and blood.
Qwen3.5-0.8B-Q4_K_M,0.018,228.768,63,11,0.066,528,"I've always been interested in local legends and folklore. Does this region have any famous myths about ancient heroes, hidden treasures, or perhaps terrible curses that still haunt the surrounding forests or mountains? I love a good story before I continue my journey.",The Dark Lands are a place of darkness and blood.
Qwen3.5-0.8B-Q4_K_M,0.025,222.588,75,11,0.074,614,"I'm looking for work to earn enough coin to fund the next leg of my journey. I'm not afraid of manual labor, and I can handle myself in a fight if necessary. Are there any guilds, merchants, or local leaders who are currently hiring mercenaries, guards, or day laborers?",The Dark Lands are a place of darkness and blood.
Qwen3.5-0.8B-Q4_K_M,0.014,225.626,22,4,0.031,640,What is the name of this town?,The Dark Lands.
Qwen3.5-0.8B-Q4_K_M,0.012,211.557,21,4,0.031,665,Who is in charge around here?,The Dark Lands.
Qwen3.5-0.8B-Q4_K_M,0.014,225.605,24,4,0.032,693,What kind of goods do the local merchants sell?,The Dark Lands.
Qwen3.5-0.8B-Q4_K_M,0.013,227.988,22,4,0.031,719,Have there been any strange rumors lately?,The Dark Lands.
Qwen3.5-0.8B-Q4_K_M,0.014,228.601,26,4,0.031,749,I have ten silver coins. What can that buy me?,The Dark Lands.
Qwen3.5-2B-Q4_K_M,0.033,180.117,64,32,0.211,308,"I overheard some people whispering in the tavern earlier about some sort of trouble brewing with the local authorities. I don't want to get involved in any politics, but is there anything a traveler like myself should be aware of to avoid getting thrown in the dungeon?","Do not trust the whispers of the tavern; the Dark Lands are a place where truth is a luxury. If you wish to avoid the dungeon, you must leave"
